Heuristique; Type-Move
0.5;Normal
0.5;Normal
1.5;Normal
1.5;Normal
2;Normal
2;Normal
1.5;Normal
1.5;Normal
1;Normal
1;Normal
1.5;Normal
1.5;Normal
1;Normal
-2;Normal
-2;Normal
-1;Normal
-0.5;Normal
-1.5;Normal
-1.25;Split
-1.25;Normal
-1.5;Normal
-1.5;Normal
-1;Normal
-1;Normal
-1;Merge
-1;Normal
-1;Split
-1;Normal
-1;Split
-1;Normal
-1;Normal
-1;Normal
-1;Split
-1;Normal
-1.5;Normal
-1.5;Normal
0.5;Normal
1;Normal
3.5;Normal
0.5;Normal
1;Normal
0.5;Normal
0.563177;Normal
-1.93682;Normal
